id,name,co_authors,papers,num_co_authors,num_papers,community
453031,Erhan Kenar,"['481943', '792720', '804677', '1435822']","['573695936e3b12023e4b30f2', '573698206e3b12023e6f2aff']",4,2,8211.0
459999,Erkan Gunpinar,"['605448', '637804', '1105002', '1573002', '1872407']","['573695f26e3b12023e506a30', '573695f26e3b12023e506e13', '573696816e3b12023e58dc83', '555036d17cea80f95415a177', '573697ae6e3b12023e691539']",5,5,20737.0
461052,Ernie Love,"['73629', '1535484', '1853562', '1854714', '1884664']","['573696396e3b12023e54669a', '573696856e3b12023e590f2b', '573695916e3b12023e4b20f4']",5,3,28680.0
463824,Esther Wilk,"['93996', '142637', '155426', '258307', '308927', '544621', '929206', '933600', '949048']","['5736959c6e3b12023e4bbb6c', '573695766e3b12023e499632']",9,2,23058.0
468932,Evangelos Dermatas,"['69093', '93996', '155468', '297743', '298359', '394536', '431381', '447956', '468816', '469078', '542525', '543785', '543796', '543925', '544499', '545043', '686756', '686955', '687051', '687059', '687935', '949048', '1079349', '1245244', '1245323', '1291182', '1589482', '1682241', '1722073', '1722802']","['573697596e3b12023e6428dc', '573697d46e3b12023e6b3437', '5736988a6e3b12023e7489f6', '5736968e6e3b12023e598a59', '5736975a6e3b12023e642f8c', '573696c76e3b12023e5c8295', '573697a06e3b12023e6853a6', '573697c56e3b12023e6a5ed8', '573695d26e3b12023e4ea646', '5736959d6e3b12023e4bd013', '573696c16e3b12023e5c29ab', '5736963c6e3b12023e548d1a', '573696c76e3b12023e5c8356', '573697006e3b12023e5fac37', '573696fe6e3b12023e5f8d67', '573695a76e3b12023e4c6639', '573697866e3b12023e66cc6b', '573695836e3b12023e4a4a9c', '573696fd6e3b12023e5f814a', '573696fc6e3b12023e5f74cf', '573696636e3b12023e56f7d8', '573695a16e3b12023e4c04a3', '573696c76e3b12023e5c82cc', '5736969a6e3b12023e5a2e3a', '573696fd6e3b12023e5f8864', '573696ab6e3b12023e5b0107', '5736981c6e3b12023e6ef7da', '573697596e3b12023e642ae4', '573695746e3b12023e497d9d', '573697006e3b12023e5faed4', '573698606e3b12023e725ff8', '573695696e3b12023e48de3d', '573697596e3b12023e642be9', '573697016e3b12023e5fb0be', '573695746e3b12023e498150', '5736982a6e3b12023e6fbafb', '573695a16e3b12023e4c0285', '573697866e3b12023e66c9d3', '573697b66e3b12023e6983cc', '555036c17cea80f954152057', '5736962b6e3b12023e539fde', '573697016e3b12023e5fb235', '5736958b6e3b12023e4ac143', '555037557cea80f9541822e2', '573698766e3b12023e73768f', '573696fd6e3b12023e5f8305', '573696ff6e3b12023e5fa3e3', '573696c76e3b12023e5c8255', '573696716e3b12023e57dbfb', '573696fc6e3b12023e5f7587', '573696386e3b12023e5454c5', '5736959d6e3b12023e4bd1c5']",30,52,23058.0
476306,F. Tan,"['8689', '448508', '460800', '577565', '965574', '1211485', '1276822']","['573696636e3b12023e570313', '573697e86e3b12023e6c4aaf']",7,2,7822.0
484437,Farhan Ahammed,"['52550', '745630', '1124038', '1285395']","['573698716e3b12023e732a48', '573697656e3b12023e64ca75', '573698716e3b12023e7327e3', '573697df6e3b12023e6bdb57', '573697556e3b12023e63eabd', '573698716e3b12023e732a7a']",4,6,7822.0
491865,Feng-Chia Li,"['251242', '270982', '273133', '275877', '489182', '541132', '791318', '978938', '1171503', '1314927', '1699779', '1703226', '1833487', '1853775', '1899450']","['555036db7cea80f954160a2f', '5736976f6e3b12023e656fb2', '573696896e3b12023e5950c7', '573696376e3b12023e543eb4', '573695e76e3b12023e4fc22a', '573696bd6e3b12023e5beb10', '57d063d3ac44367354291fce', '573697aa6e3b12023e68de20', '5736976f6e3b12023e6570f6', '573698176e3b12023e6eaea2', '573695546e3b12023e47e895', '573698176e3b12023e6eafaa']",15,12,28680.0
492862,Fengwen Wang,"['599412', '647175', '789210', '1216036', '1557952', '1868283']","['573696ee6e3b12023e5ebf8c', '5736987c6e3b12023e73c01f', '573697576e3b12023e640f4f']",6,3,28680.0
499015,Florent de Dinechin,"['20990', '69421', '70344', '145114', '187689', '204087', '204096', '291952', '308110', '319592', '339095', '361895', '409624', '577669', '577781', '577835', '644704', '687877', '752784', '854541', '866291', '924981', '962589', '966357', '1003961', '1079466', '1110224', '1167104', '1174813', '1224853', '1238626', '1238641', '1239046', '1260448', '1264229', '1310897', '1373812', '1449910', '1492417', '1507042', '1514983', '1573717', '1594523', '1619568', '1627866', '1733899', '1755897', '1785229', '1902599']","['573697716e3b12023e659613', '573698176e3b12023e6eb6b5', '573697276e3b12023e61909a', '573697946e3b12023e67a161', '573697946e3b12023e67a1b1', '58437783ac44360f10841f21', '573695d86e3b12023e4effc4', '573696086e3b12023e51c4d0', '573696766e3b12023e582857', '573697026e3b12023e5fc256', '5550373b7cea80f95417b97c', '573698176e3b12023e6eb7fa', '573697946e3b12023e679992', '573698176e3b12023e6eb739', '573697946e3b12023e679f48', '573696706e3b12023e57c69f', '573697586e3b12023e641660', '573696486e3b12023e554733', '573697586e3b12023e64157e', '573697586e3b12023e6417dc', '5736978b6e3b12023e671613', '573696466e3b12023e553180', '573698896e3b12023e747898', '573697266e3b12023e618e6d', '573695446e3b12023e471c09', '573695bf6e3b12023e4d9f29', '573695e76e3b12023e4fd3e8', '573698176e3b12023e6eb59c', '573697946e3b12023e679c92', '573698176e3b12023e6eb5a2', '573697c76e3b12023e6a7977', '573698566e3b12023e71db6e', '573695576e3b12023e48083d', '573696636e3b12023e57038f', '573696766e3b12023e5827c7', '573698176e3b12023e6eb608', '573697026e3b12023e5fc36d', '5736988a6e3b12023e748e8b', '573697586e3b12023e641608', '573698506e3b12023e718744', '573696476e3b12023e5535ac', '573697666e3b12023e64d1a7', '573697c06e3b12023e6a1990', '555036ce7cea80f954158495', '573697946e3b12023e6799d4', '573697026e3b12023e5fc2ab', '573695786e3b12023e49b35b', '573697946e3b12023e67a250', '573697ca6e3b12023e6aa5fe', '573698796e3b12023e739482', '573696116e3b12023e52443f', '573697586e3b12023e6417da', '573697586e3b12023e6416e8', '573697026e3b12023e5fc145', '573696396e3b12023e5461ee']",49,55,15110.0
499070,Florestan de Belleville,"['284437', '631323', '754002', '866674', '965574', '965888']","['555037ce7cea80f95419a8af', '573696c86e3b12023e5c8bdc', '573697d36e3b12023e6b277f', '57d063acac4436735428aa3a']",6,4,7822.0
500237,Florian Sikora,"['112587', '320238', '426292', '466310', '481470', '498876', '577281', '577457', '596106', '688543', '841980', '1194316', '1289135', '1405499', '1437498', '1577673', '1600313', '1619695', '1620394', '1721063', '1789564', '1903163']","['573697f66e3b12023e6d0781', '58d82fe0d649053542fd9d3f', '573698796e3b12023e73a549', '555036d67cea80f95415d163', '5736974a6e3b12023e635aff', '573697f66e3b12023e6d0682', '555036d47cea80f95415bb05', '573697536e3b12023e63d50c', '5736987d6e3b12023e73d071', '5736974a6e3b12023e635cce', '573696116e3b12023e5240f9', '573696106e3b12023e5231b4', '5736969b6e3b12023e5a3e27', '573697226e3b12023e614cfb', '5736975c6e3b12023e6457b9', '5843778eac44360f1084463a', '573698206e3b12023e6f2cce', '573695cd6e3b12023e4e68e5', '57a4e91dac44365e35c9869d', '573696086e3b12023e51b7b0', '5843778eac44360f1084462b', '573698016e3b12023e6d9c9c', '555036e47cea80f954164e0f', '58d82fdbd649053542fd963f', '555036c07cea80f954150da3', '573696076e3b12023e51a723', '58437722ac44360f1082f363', '555036d37cea80f95415adea', '573696116e3b12023e523cf4', '57d063acac4436735428b113', '5736960a6e3b12023e51d3c3', '555036d67cea80f95415d047', '57d063cfac4436735429174f', '5736954b6e3b12023e477dc1', '573697f16e3b12023e6cb106', '573696df6e3b12023e5dec32', '5736985f6e3b12023e725211', '573697336e3b12023e6236f2', '5736965a6e3b12023e566c1c', '58437722ac44360f1082f010', '573695656e3b12023e48abf3']",22,41,8211.0
501548,Fotios Kontomichos,"['258284', '435387', '554736', '812166', '1240171', '1287537', '1654944', '1655872']","['573696c76e3b12023e5c845e', '573696c76e3b12023e5c8471', '573697346e3b12023e6254ae']",8,3,23058.0
506102,Francisco J. Gómez,"['133679', '290633', '428027', '668949', '695561', '720165', '746494', '1446063', '1517200']","['5736980f6e3b12023e6e559f', '573697946e3b12023e679eb0', '573696db6e3b12023e5db7a3', '5736977d6e3b12023e664424', '573697c06e3b12023e6a0ce1']",9,5,15110.0
512039,Franz Ferschl,"['7925', '32408', '190619', '287033', '419934', '420364', '513943', '517148', '528091', '586844', '590794', '593831', '615093', '624997', '802938', '870447', '1017984', '1025131', '1094202', '1305902', '1360345', '1706706', '1747806', '1767869']","['573695ed6e3b12023e50239f', '573695ed6e3b12023e5023cc', '57a4e918ac44365e35c96d14', '573695ed6e3b12023e5022c3', '573695ed6e3b12023e50214e', '573695ed6e3b12023e50247e', '573695ed6e3b12023e5024e1', '573695ed6e3b12023e502429', '573695ed6e3b12023e5024ae', '57a4e918ac44365e35c96e0b', '573695ed6e3b12023e50255a', '57a4e918ac44365e35c96d7b', '573695ed6e3b12023e502657', '573695ed6e3b12023e5020c9', '573695ed6e3b12023e50262a', '573695ed6e3b12023e50217e', '57a4e918ac44365e35c96d5f', '57a4e918ac44365e35c96d10', '573695ed6e3b12023e502018']",24,19,456.0
513943,Fred Alois Behringer,"['166348', '190619', '328010', '471893', '512039', '527915', '528091', '583028', '586844', '587371', '588599', '594030', '708351', '871386', '874006', '998755', '1017984', '1277744', '1278555', '1283173', '1318363', '1320446', '1324765', '1359981', '1360345', '1365817', '1704549', '1706706', '1712007', '1747709']","['573695ed6e3b12023e50259f', '573695a36e3b12023e4c20ec', '573695ed6e3b12023e502270', '57a4e918ac44365e35c96e24', '573695ed6e3b12023e5020fb', '57a4e918ac44365e35c96cfa', '57a4e918ac44365e35c96d14', '57a4e918ac44365e35c96caa']",30,8,456.0
519570,Fumiaki Watanabe,"['637804', '640190', '931191', '935661', '1638486', '1863916', '1872407']","['573696666e3b12023e5735d7', '58d82fc5d649053542fd47d0']",7,2,20737.0
523489,G. Fandel,"['8618', '166625', '169002', '523029', '587371', '589766', '591149', '593266', '622025', '711660', '712690', '1026111', '1278582', '1280895', '1361731', '1378345', '1624565', '1745038', '1746409', '1746431', '1747884']","['573695ed6e3b12023e502386', '573695ed6e3b12023e502524', '57a4e918ac44365e35c96d45', '57a4e918ac44365e35c96ce7']",21,4,456.0
528091,G. Sossidis,"['7925', '471893', '512039', '513943', '615093', '870447', '871386', '1017984', '1305902', '1365817', '1747709', '1767869']","['57a4e918ac44365e35c96d10', '57a4e918ac44365e35c96cfa']",12,2,456.0
533379,Ganesh Chandra Deka,"['374876', '416123', '1381278']","['555036db7cea80f954160a8c', '5736974e6e3b12023e639b16', '5736970e6e3b12023e606e5a', '573696256e3b12023e5357f2']",3,4,2143.0
533449,Ganesh N. Ramaswamy,"['62878', '87527', '195066', '198116', '206993', '213697', '221395', '252069', '343789', '346539', '348612', '393615', '428370', '442306', '464440', '548902', '559552', '614375', '728335', '734627', '744702', '766800', '793495', '808372', '846546', '941187', '957757', '991007', '1083971', '1093354', '1182371', '1201304', '1262896', '1267715', '1289475', '1342691', '1384708', '1386666', '1496251', '1499193', '1599998', '1666198', '1707970', '1709011', '1737667', '1785626', '1786680']","['573696fd6e3b12023e5f8a00', '573697866e3b12023e66cbf9', '573696fe6e3b12023e5f97aa', '5736985f6e3b12023e7252dd', '573697866e3b12023e66bfc9', '573697006e3b12023e5faece', '573696fc6e3b12023e5f76fa', '573697876e3b12023e66df48', '573697896e3b12023e66ef8c', '573697886e3b12023e66e1cf', '5736978b6e3b12023e671328', '555037557cea80f954181990', '573697d16e3b12023e6b14f4', '573697826e3b12023e66992d', '573697866e3b12023e66cddb', '555037557cea80f954181fc5', '573696fe6e3b12023e5f9599', '573697016e3b12023e5fb41c', '573697876e3b12023e66d8fb', '573697866e3b12023e66cf49', '573696fc6e3b12023e5f7fcc', '573696fc6e3b12023e5f72f3', '573697866e3b12023e66cdd6', '573697d16e3b12023e6b10a6', '573696fd6e3b12023e5f834a', '5736958b6e3b12023e4ac33f', '573697886e3b12023e66e210', '573696fd6e3b12023e5f828d', '5736985f6e3b12023e7252d2', '573696fd6e3b12023e5f8ae1', '573697876e3b12023e66d6e0', '573697006e3b12023e5fad43', '573697006e3b12023e5fac48', '5736978a6e3b12023e670763', '573697866e3b12023e66c820', '573696fd6e3b12023e5f859b', '573697006e3b12023e5fa84a', '573697866e3b12023e66cfb4', '573697006e3b12023e5fa73d']",47,39,1357.0
534845,Garima Thakur,"['119820', '1310092', '1380935']","['573695f66e3b12023e50b3e1', '5736966e6e3b12023e57b4c6', '573698016e3b12023e6da19b']",3,3,2143.0
538756,Geeta Nagpal,"['19735', '150264', '1190666', '1218641', '1350101']","['5736966e6e3b12023e57b34a', '5736954d6e3b12023e47909d', '555036df7cea80f9541623a2', '5736967e6e3b12023e589fd0', '5736967e6e3b12023e589fbc', '5736954d6e3b12023e4790b7']",5,6,2143.0
541174,Geoffrey LaForte,"['112590', '236532', '381481', '411276', '411542', '468491', '581303', '756658', '912437', '1055093', '1296881', '1406385', '1407254', '1429859', '1430270', '1586237', '1655863']","['5736987d6e3b12023e73d5fe', '573695e46e3b12023e4fa2c0', '573696766e3b12023e5824d9', '573695626e3b12023e488f5a', '573696756e3b12023e581f81', '573696796e3b12023e585655', '573696796e3b12023e585665', '555036f17cea80f954167d6e', '573695f46e3b12023e508c75', '573695e46e3b12023e4fa2ad', '573695f46e3b12023e509178', '573696676e3b12023e57402b', '573695776e3b12023e49ab48', '573695f46e3b12023e509238', '573697336e3b12023e623743', '573696576e3b12023e563c78', '573695f46e3b12023e509206']",17,17,7818.0
542525,George Apostolopoulos,"['55491', '55495', '155468', '315875', '359577', '376304', '468292', '468932', '506510', '686627', '686756', '838033', '838927', '1099247', '1346142', '1429578', '1492189', '1499908', '1589482', '1735593']","['573697496e3b12023e63550d', '573697476e3b12023e633eed', '5736959a6e3b12023e4b97cf', '573697a06e3b12023e6853a6', '573697c96e3b12023e6a9db6', '573697976e3b12023e67cd51', '573698756e3b12023e736232', '573696c46e3b12023e5c4baa', '573697976e3b12023e67ce5c', '573696636e3b12023e56f7d8', '573696c76e3b12023e5c8288', '573697476e3b12023e63404a', '5736982a6e3b12023e6fbafb', '573696476e3b12023e553d11', '555036c17cea80f954152057', '5736962b6e3b12023e539fde', '573697976e3b12023e67d085', '573697996e3b12023e67f782', '5736966d6e3b12023e579b63', '573698276e3b12023e6f9b18']",20,20,23058.0
543796,George K. Kokkinakis,"['69093', '69193', '94129', '142661', '155468', '325262', '329924', '394184', '419938', '431316', '431345', '452954', '468932', '543122', '544499', '546584', '548911', '670425', '672046', '681765', '686756', '686971', '687935', '812166', '814443', '881508', '896506', '949048', '1051375', '1141189', '1147812', '1161389', '1208132', '1236997', '1244181', '1245323', '1245431', '1287469', '1287930', '1317471', '1580182', '1589473', '1682241', '1722826']","['573698046e3b12023e6dd4c0', '573698876e3b12023e7461d2', '573698046e3b12023e6dd34b', '5736974b6e3b12023e636cd1', '573696fc6e3b12023e5f74cf', '573697006e3b12023e5fabd3', '573696a16e3b12023e5a87f8', '573696fd6e3b12023e5f8864', '573698046e3b12023e6dd4eb', '573698876e3b12023e7461f6', '573697c96e3b12023e6a90d2', '5736964b6e3b12023e5571b2', '573697316e3b12023e6228a5', '5736981c6e3b12023e6ef3b9', '573695fe6e3b12023e5125fe', '573698046e3b12023e6dd2a9', '573697016e3b12023e5fb235', '5736965a6e3b12023e5674bd', '5736975a6e3b12023e642f8c', '573696ff6e3b12023e5f9fba', '573696ff6e3b12023e5f9f34', '5736965a6e3b12023e56776e', '5736964b6e3b12023e5573d6', '573698046e3b12023e6dd41f', '573696d96e3b12023e5d8a68', '5736969a6e3b12023e5a2e3a', '5736969f6e3b12023e5a802a', '573698056e3b12023e6dd588', '573697006e3b12023e5faed4', '573696fc6e3b12023e5f7f5c', '5736965a6e3b12023e567639', '573697b66e3b12023e6983cc', '573695f66e3b12023e50af0e', '573698046e3b12023e6dd35d', '5736979c6e3b12023e6822f4', '57d063e0ac44367354294644', '57d063e0ac443673542946f5', '573697b46e3b12023e696c07', '573696716e3b12023e57d60f', '573696fc6e3b12023e5f7e31', '5736986a6e3b12023e72ec41', '573696136e3b12023e5262b7', '573697016e3b12023e5fb322', '573698256e3b12023e6f720d', '573695fc6e3b12023e510974', '555036d97cea80f95415f37a', '5736965c6e3b12023e568ff0', '5736980c6e3b12023e6e37e1', '573696fd6e3b12023e5f8763', '5736976e6e3b12023e656060', '573695696e3b12023e48e458', '5736969a6e3b12023e5a2e50', '5736979e6e3b12023e683d64', '573696fe6e3b12023e5f9444', '5736964e6e3b12023e55afe4', '57d063e0ac4436735429440f', '573697316e3b12023e6225df', '573696c76e3b12023e5c8270', '573695646e3b12023e48a2ea', '5736966d6e3b12023e5797ab', '573697596e3b12023e6428bd', '5736965a6e3b12023e56788a', '5736969a6e3b12023e5a2fa6', '5736968d6e3b12023e5980ee', '5736979e6e3b12023e6837c4', '5736974b6e3b12023e636b8e', '573695f06e3b12023e505894', '5736969f6e3b12023e5a8130', '573697596e3b12023e6428dc', '573696136e3b12023e526352', '573698686e3b12023e72e5ef', '57d063dcac44367354294088', '573696c16e3b12023e5c29ab', '573698046e3b12023e6dd341', '573696fd6e3b12023e5f8bb0', '573696016e3b12023e515561', '5736969b6e3b12023e5a48f9', '573698046e3b12023e6dd446', '5736974b6e3b12023e636b09', '573697296e3b12023e61b0f4', '573696fe6e3b12023e5f9864', '573697056e3b12023e5ff546', '573697316e3b12023e62281d', '573698046e3b12023e6dd43e', '573696ff6e3b12023e5fa3e3', '555036d97cea80f95415f3f1', '573696fd6e3b12023e5f89a7', '5736965a6e3b12023e5678f5', '573697326e3b12023e622dea', '573696fc6e3b12023e5f7e12']",44,90,23058.0
543925,George Kokkinakis,"['33053', '94129', '142661', '154832', '155468', '200801', '223516', '316456', '335430', '393951', '394574', '394818', '396711', '401797', '468932', '504258', '542719', '543207', '544499', '545245', '680511', '681765', '686756', '688656', '691500', '766953', '778580', '812166', '814443', '881508', '896506', '896518', '930002', '949048', '998058', '1051375', '1083485', '1161389', '1169177', '1236997', '1245323', '1287930', '1682241', '1722826']","['573696ff6e3b12023e5f9e5c', '5736988a6e3b12023e7489f6', '573696fd6e3b12023e5f832e', '573697006e3b12023e5fa76a', '5736958b6e3b12023e4abe16', '573696466e3b12023e553312', '573698256e3b12023e6f702a', '573696fc6e3b12023e5f7d3a', '573696fe6e3b12023e5f9007', '573697006e3b12023e5fac37', '573697016e3b12023e5fb4a0', '573696fe6e3b12023e5f8d67', '573697876e3b12023e66d924', '5736978b6e3b12023e6712a7', '573696ff6e3b12023e5f9dad', '573696fe6e3b12023e5f9379', '573698246e3b12023e6f6ec3', '573695a76e3b12023e4c5dad', '573696ff6e3b12023e5f9ad5', '573696fe6e3b12023e5f8d9c', '573696fc6e3b12023e5f7a7e', '573696fd6e3b12023e5f8acd', '573698256e3b12023e6f7996', '573698256e3b12023e6f7451', '573696ff6e3b12023e5f9c57', '573696fc6e3b12023e5f7a69', '573696466e3b12023e55322e', '573697016e3b12023e5fb628', '573696fe6e3b12023e5f97b0', '573698256e3b12023e6f766c', '573697896e3b12023e66f0d9', '573698256e3b12023e6f77d5', '573696466e3b12023e5533a3', '573696466e3b12023e553280', '573696fc6e3b12023e5f7fda', '573697866e3b12023e66c9d3', '573698256e3b12023e6f76e2', '5736986a6e3b12023e72ee6d', '573696fc6e3b12023e5f8025', '5736968d6e3b12023e5980a4', '573696fe6e3b12023e5f9785', '573696fe6e3b12023e5f9119', '573696fe6e3b12023e5f92dc', '5736958b6e3b12023e4ac143', '555037557cea80f9541822e2', '573696fc6e3b12023e5f8058', '573696fd6e3b12023e5f8305', '573697006e3b12023e5fa6b0', '573698186e3b12023e6ec6a8', '573698256e3b12023e6f79fe', '573696fc6e3b12023e5f7587', '573697016e3b12023e5fb0be', '573697016e3b12023e5fb5f9', '573696ff6e3b12023e5f9b3c']",44,54,23058.0
544621,George Papadopoulos,"['51821', '93996', '258169', '258307', '308927', '434860', '463824', '488993', '612753', '687935', '919868', '929206', '933600', '949048', '1092469', '1245323', '1273781', '1334024', '1594029', '1596170', '1620625', '1682241', '1742907']","['573697e86e3b12023e6c4a3a', '573696b26e3b12023e5b4b9e', '573695766e3b12023e499632', '573696f96e3b12023e5f50fb', '5736954d6e3b12023e4797bf', '573697a76e3b12023e68bad6', '573698126e3b12023e6e7096', '573698606e3b12023e72626b', '5736981c6e3b12023e6ef61c', '573697806e3b12023e6671e6', '573695b36e3b12023e4d16ec']",23,11,23058.0
546465,Georgios Giannopoulos,"['546846', '687000', '696849', '1002292', '1580286', '1580394', '1586753', '1656445', '1818345']","['5736975a6e3b12023e642f9e', '573696df6e3b12023e5ded4f', '555036df7cea80f954161f40', '57d063b9ac4436735428edf7', '555036e37cea80f9541649ed', '573696df6e3b12023e5decef', '57d063b9ac4436735428ee06']",9,7,23058.0
546558,Georgios Kokkinakis,"['69093', '431345', '949048', '1245323', '1287930', '1589473']","['573697326e3b12023e6229c4', '573695ec6e3b12023e500c7a', '5736977d6e3b12023e663bf5', '5736969b6e3b12023e5a4865', '5736964c6e3b12023e558dca', '5736966d6e3b12023e5797a0']",6,6,23058.0
547872,Gerald Tenenbaum,"['218797', '323921', '393234', '569037', '577526', '843756', '1301430', '1305873', '1456960']","['573695ae6e3b12023e4cbf6f', '573696696e3b12023e575fa0', '573695b86e3b12023e4d4a3b', '573696296e3b12023e53919d', '573695636e3b12023e4898bb', '573696206e3b12023e532330', '573696206e3b12023e532231']",9,7,15110.0
548892,Gerasimos Lampouras,"['102965', '155572', '313589', '393951', '394450', '543857', '687664', '1266826', '1348890', '1580129']","['573696da6e3b12023e5d9651', '5736976e6e3b12023e655ed0', '58437785ac44360f10842dc3', '58d83051d649053542fe99f5', '5736957e6e3b12023e4a06f4', '5736986a6e3b12023e72eae8', '573696116e3b12023e52446e', '5736976e6e3b12023e655f46', '5736974d6e3b12023e6387bd']",10,9,23058.0
548911,Gerasimos Xydas,"['394336', '394806', '543796', '546541', '546584', '766925', '881485', '934201', '1244181', '1245323', '1287930', '1333563', '1722922']","['573697056e3b12023e5feabe', '573696726e3b12023e57f268', '573697016e3b12023e5fb53e', '573697316e3b12023e6226de', '573698536e3b12023e71a4f1', '573698056e3b12023e6dd64f', '573696ff6e3b12023e5f9f34', '573698526e3b12023e71a134', '573696c76e3b12023e5c823d', '573698186e3b12023e6ec7cf', '573698046e3b12023e6dd20b', '573697006e3b12023e5faf5f', '573696fd6e3b12023e5f89a7', '573695dd6e3b12023e4f35c5', '573698046e3b12023e6dd41f', '5736965a6e3b12023e5677da', '573698046e3b12023e6dd220']",13,17,23058.0
557918,Giorgio Sartor,"['146704', '308369', '553283', '1113905']","['57a4e908ac44365e35c95d4f', '58d82fb2d649053542fd1cfd']",4,2,8211.0
563798,Goetz Brasche,"['69293', '187443', '192744', '510819', '529627', '538146', '631482', '750512', '1058761', '1199547', '1294784', '1373812', '1385375', '1689317', '1733533']","['58d83059d649053542fea5de', '555036c67cea80f954154e59', '573695ec6e3b12023e5019d3', '5736970c6e3b12023e605809', '573697cf6e3b12023e6aef84']",15,5,15110.0
569037,Greg Martin,"['106369', '109911', '323921', '340819', '411038', '457563', '539527', '547872', '727014', '818943', '917906', '1083073', '1304233', '1592362']","['573695846e3b12023e4a62bf', '573695ae6e3b12023e4cbf6f', '573696406e3b12023e54c058', '5736963f6e3b12023e54b597', '573695846e3b12023e4a668f', '573695846e3b12023e4a6367', '5736986c6e3b12023e73078b', '573696206e3b12023e5322e3', '5736963f6e3b12023e54bc8a', '573695846e3b12023e4a5f2f', '573696296e3b12023e539006', '573696296e3b12023e539101', '573695846e3b12023e4a62be', '573695846e3b12023e4a60c5']",14,14,15110.0
577526,Guillaume Hanrot,"['218797', '314476', '339095', '361895', '448796', '465498', '513273', '547872', '651708', '752784', '843756', '866291', '965709', '966271', '1138321', '1155593', '1224853', '1238626', '1260448', '1297933', '1305873', '1641080', '1733899', '1785229', '1885845', '1903367']","['555036b77cea80f95414b902', '573695486e3b12023e475d06', '5736956d6e3b12023e4917e8', '573696616e3b12023e56dbff', '573696136e3b12023e5252bb', '573695526e3b12023e47cb66', '5736981d6e3b12023e6f0803', '573696296e3b12023e53919d', '573696b36e3b12023e5b5f14', '5736981d6e3b12023e6f0883', '573698176e3b12023e6eb6de', '5736956c6e3b12023e49093b', '555036d07cea80f95415926d', '573696096e3b12023e51cc3b', '573696316e3b12023e53edd4', '573695636e3b12023e4898bb', '573695576e3b12023e4806cb', '573697c56e3b12023e6a64db', '573697e56e3b12023e6c239e', '5736960f6e3b12023e521be2', '555037c87cea80f9541990b6', '5736974d6e3b12023e6392d8', '573696bc6e3b12023e5bdc87', '5736974e6e3b12023e63942f', '573698176e3b12023e6eb7d3', '5736960e6e3b12023e521299']",26,26,15110.0
577835,Guillaume Sergent,"['101308', '204096', '499015', '924981', '1058650', '1088883', '1110224', '1238641']","['555036ce7cea80f954158495', '573697946e3b12023e6799d4', '573696ce6e3b12023e5ced27']",8,3,15110.0
578471,Guillermo de Jesús Hoyos-Rivera,"['55333', '91588', '134610', '295865', '297355', '431301', '451531', '463683', '583626', '644506', '669130', '753417', '816747', '1007689', '1072112', '1089915', '1149576', '1218319', '1234211', '1256511', '1372463', '1374646', '1425360', '1426346', '1426360', '1428261', '1429812', '1658421', '1743835']","['573697d16e3b12023e6b0ffb', '573697a26e3b12023e687515', '573697c36e3b12023e6a3ef0', '58d83008d649053542fe040c', '5736971d6e3b12023e611888', '573697fe6e3b12023e6d71e6', '573696de6e3b12023e5dd326', '573695ef6e3b12023e504b64', '57d063acac4436735428bc65', '5736970c6e3b12023e6054f0', '573696de6e3b12023e5dd576', '573697686e3b12023e650481', '573698436e3b12023e70ce95', '573696de6e3b12023e5dd6a7', '573698886e3b12023e7474f6', '555037a87cea80f954195205', '573696de6e3b12023e5dd540', '573695f06e3b12023e504ea1', '573698876e3b12023e745dae', '5736968e6e3b12023e5988c9']",29,20,7822.0
580757,GuoDong Kang,"['1054520', '1154950', '1354520', '1642524', '1814682']","['57a4e92fac44365e35c9b23f', '5736970e6e3b12023e607622', '573697966e3b12023e67c9b4']",5,3,7822.0
585027,Gwilherm Baudic,"['130787', '396083', '448508', '514852', '1267012', '1642524', '1680508', '1728727']","['573696226e3b12023e533b61', '5550378a7cea80f95418e105', '5843777aac44360f10840e30', '57a4e91aac44365e35c9794e', '57a4e912ac44365e35c96136', '5843777aac44360f10840e31', '573698006e3b12023e6d9a71']",8,7,7822.0
586664,Götz Uebe,"['7587', '7925', '71730', '166019', '169002', '221622', '362800', '512153', '587371', '624997', '795616', '795671', '803970', '889812', '929601', '1318363', '1320446', '1360345', '1364900', '1435656', '1500210', '1597252', '1626838', '1706681', '1712007', '1767869']","['57a4e918ac44365e35c96dab', '57a4e918ac44365e35c96e98', '57a4e918ac44365e35c96d64', '573695ed6e3b12023e5023e9', '57a4e918ac44365e35c96dc5', '57a4e918ac44365e35c96deb', '5736963a6e3b12023e546f8b', '57a4e918ac44365e35c96dbe', '5736963a6e3b12023e547463', '57a4e918ac44365e35c96dc3', '573695ed6e3b12023e5024a2', '573695ed6e3b12023e5023f4']",26,12,456.0
586844,Günter Bamberg,"['166348', '392392', '512039', '513943', '583028', '588599', '677413', '795992', '888532', '929255', '945394', '1037578', '1094202', '1146133', '1271630', '1277744', '1283173', '1320446', '1361067', '1409561', '1704549', '1712007']","['5736973c6e3b12023e62bd3f', '57a4e918ac44365e35c96e24', '57a4e918ac44365e35c96dfa', '57a4e918ac44365e35c96e37', '573695ed6e3b12023e50259e', '57a4e918ac44365e35c96d7b']",22,6,456.0
